sample_id	batch	species	popcode	organelle	reference_length	input_read_records	mapped_reads	mean_depth	total_depth	bases_ge_1x	breadth_ge_1x	bases_ge_5x	breadth_ge_5x	bases_ge_10x	breadth_ge_10x	bam_path	idxstats_path	depth_path
DU-173	QB3.Berkeley.241122/QB3.Dudleya.Results.250118			chloroplast	150274	142626714	18020582	17619.275231	2647718966	150274	1.000000	150274	1.000000	150274	1.000000	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/DU-173.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU-173.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU-173.depth.tsv
DU-173	QB3.Berkeley.241122/QB3.Dudleya.Results.250118			mitochondria	243359	142626714	3092082	1848.704897	449898975	242289	0.995603	242287	0.995595	242278	0.995558	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/DU-173.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU-173.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU-173.depth.tsv
DU014LP012	QB3.Berkeley.250811/QB3.250916.Results5genomes			chloroplast	150274	80007888	9392608	8634.017428	1297468335	150274	1.000000	150274	1.000000	150274	1.000000	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/DU014LP012.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU014LP012.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU014LP012.depth.tsv
DU014LP012	QB3.Berkeley.250811/QB3.250916.Results5genomes			mitochondria	243359	80007888	939016	537.615864	130833659	235934	0.969490	230410	0.946791	230182	0.945854	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/DU014LP012.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU014LP012.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/DU014LP012.depth.tsv
CY_ALA_LP_298-Du-767	QB3.Berkeley.251217/QB3.Results.260109	D. cymosa	CY_ALA	chloroplast	150274	9650660	921868	734.325226	110349989	150274	1.000000	150270	0.999973	150264	0.999933	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/CY_ALA_LP_298-Du-767.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/CY_ALA_LP_298-Du-767.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/CY_ALA_LP_298-Du-767.depth.tsv
CY_ALA_LP_298-Du-767	QB3.Berkeley.251217/QB3.Results.260109	D. cymosa	CY_ALA	mitochondria	243359	9650660	145029	74.755234	18192359	230476	0.947062	230110	0.945558	230041	0.945274	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/CY_ALA_LP_298-Du-767.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/CY_ALA_LP_298-Du-767.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/CY_ALA_LP_298-Du-767.depth.tsv
ABAB_MAD_LP_222_Du-589	QB3.Berkeley.251217/QB3.Results.260109	D. abramsii ssp. abramsii	ABAB_MAD	chloroplast	150274	5378	283	0.211846	31835	20147	0.134068	74	0.000492	0	0.000000	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/ABAB_MAD_LP_222_Du-589.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/ABAB_MAD_LP_222_Du-589.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/ABAB_MAD_LP_222_Du-589.depth.tsv
ABAB_MAD_LP_222_Du-589	QB3.Berkeley.251217/QB3.Results.260109	D. abramsii ssp. abramsii	ABAB_MAD	mitochondria	243359	5378	22	0.010511	2558	1976	0.008120	0	0.000000	0	0.000000	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/ABAB_MAD_LP_222_Du-589.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/ABAB_MAD_LP_222_Du-589.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/ABAB_MAD_LP_222_Du-589.depth.tsv
BAI_LP_105_Du-222	QB3.Berkeley.251217/QB3.Results.260109	D. setchellii	BAI	chloroplast	150274	12041946	1643817	1409.684589	211838942	150274	1.000000	150272	0.999987	150272	0.999987	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/BAI_LP_105_Du-222.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/BAI_LP_105_Du-222.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/BAI_LP_105_Du-222.depth.tsv
BAI_LP_105_Du-222	QB3.Berkeley.251217/QB3.Results.260109	D. setchellii	BAI	mitochondria	243359	12041946	178386	100.819394	24535307	230164	0.945780	230008	0.945139	229943	0.944872	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/bam/BAI_LP_105_Du-222.organelle.sorted.bam	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/BAI_LP_105_Du-222.idxstats.tsv	/home/neil/Downloads/dudleya/Dudleya_S_genomes/full_pipeline_run/results/02_pilot_alignment/qc/BAI_LP_105_Du-222.depth.tsv
